@relation R_data_frame

@attribute used[-ids] {11_balance-scale,12_mfeat-factors,1455_acute-inflammations,1456_appendicitis,1459_artificial-characters,1460_banana,1462_banknote-authentication,1464_blood-transfusion-service-center,1465_breast-tissue,1467_climate-model-simulation-crashes,1473_fertility,1475_first-order-theorem-proving,1479_hill-valley,1480_ilpd,1484_lsvt,1487_ozone-level-8hr,1488_parkinsons,1489_phoneme,1491_one-hundred-plants-margin,1492_one-hundred-plants-shape,1493_one-hundred-plants-texture,1498_sa-heart,1499_seeds,14_mfeat-fourier,1501_semeion,1504_steel-plates-fault,1506_thoracic-surgery,1508_user-knowledge,1512_heart-long-beach,1514_micro-mass,1523_vertebra-column,1526_wall-robot-navigation-v3,1547_autoUniv-au1-1000,1548_autoUniv-au4-2500,1549_autoUniv-au6-750,1551_autoUniv-au6-400,1552_autoUniv-au7-1100,1553_autoUniv-au7-700,1554_autoUniv-au7-500,1555_autoUniv-au6-1000,1560_cardiotocography-v2,1565_heart-h-v3,1568_nursery-v3,15_breast-w,164_molecular-biology-promoters,173_solar-flare,187_wine,210_cloud,21_car,23_cmc,24_mushroom,25_colic,28_optdigits,307_vowel,30_page-blocks,310_mammography,31_credit-g,329_hayes-roth,333_monks-problems-1,334_monks-problems-2,335_monks-problems-3,35_dermatology,36_segment,3_kr-vs-kp,40474_thyroid-allbp,40475_thyroid-allhyper,40496_LED-display-domain-7digit,40499_texture,40733_yeast_v7,40734_satellite_image_v2,40735_ozone_level_v2,40736_libras_move_v2,40_sonar,43_haberman,444_analcatdata_boxing2,448_analcatdata_boxing1,450_analcatdata_lawsuit,458_analcatdata_authorship,461_analcatdata_creditscore,463_backache,469_analcatdata_dmft,475_analcatdata_germangss,48_tae,49_heart-c,51_heart-h,53_heart-statlog,54_vehicle,55_hepatitis,566_meta,59_ionosphere,61_iris,8_liver-disorders}
@attribute classes numeric
@attribute attributes numeric
@attribute numeric numeric
@attribute nominal numeric
@attribute samples numeric
@attribute dimensionality numeric
@attribute numeric_rate numeric
@attribute nominal_rate numeric
@attribute symbols_min numeric
@attribute symbols_max numeric
@attribute symbols_mean numeric
@attribute symbols_sd numeric
@attribute symbols_sum numeric
@attribute class_prob_min numeric
@attribute class_prob_max numeric
@attribute class_prob_mean numeric
@attribute class_prob_sd numeric
@attribute skewness numeric
@attribute skewness_prep numeric
@attribute kurtosis numeric
@attribute kurtosis_prep numeric
@attribute abs_cor numeric
@attribute cancor_1 numeric
@attribute fract_1 numeric
@attribute naive_bayes numeric
@attribute stump_min numeric
@attribute stump_max numeric
@attribute stump_mean numeric
@attribute stump_sd numeric
@attribute stump_min_gain numeric
@attribute stump_random numeric
@attribute nn_1 numeric
@attribute class_entropy numeric
@attribute normalized_class_entropy numeric
@attribute attribute_entropy numeric
@attribute normalized_attribute_entropy numeric
@attribute joint_entropy numeric
@attribute mutual_information numeric
@attribute equivalent_attributes numeric
@attribute noise_signal_ratio numeric
@attribute nodes numeric
@attribute leaves numeric
@attribute nodes_per_attribute numeric
@attribute nodes_per_instance numeric
@attribute leaf_corrobation numeric
@attribute level_min numeric
@attribute level_max numeric
@attribute level_mean numeric
@attribute level_sd numeric
@attribute branch_min numeric
@attribute branch_max numeric
@attribute branch_mean numeric
@attribute branch_sd numeric
@attribute attribute_min numeric
@attribute attribute_max numeric
@attribute attribute_mean numeric
@attribute attribute_sd numeric
@attribute tree_time numeric
@attribute naive_bayes_time numeric
@attribute stump_time numeric
@attribute nn_time numeric
@attribute simple_time numeric
@attribute statistical_time numeric
@attribute inftheo_time numeric
@attribute total_time numeric
@attribute f1 numeric
@attribute f1v numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute l1 numeric
@attribute l2 numeric
@attribute l3 numeric
@attribute n1 numeric
@attribute n2 numeric
@attribute n3 numeric
@attribute n4 numeric
@attribute t1 numeric
@attribute t2 numeric
@attribute edges numeric
@attribute degree numeric
@attribute density numeric
@attribute maxComp numeric
@attribute closeness numeric
@attribute betweenness numeric
@attribute clsCoef numeric
@attribute hubs numeric
@attribute avgPath numeric
@attribute O.Perf numeric
@attribute R.Perf numeric
@attribute C.Perf numeric
@attribute M.Perf numeric
@attribute N.Perf numeric
@attribute B.Perf numeric
@attribute S.Perf numeric
@attribute A.Perf numeric
@attribute J.Perf numeric

@data
1484_lsvt,2,310,310,0,126,2.460317,1,0,2,2,2,0,2,0.333333,0.666667,0.5,0.235702,2.591995,2.591995,15.644969,15.644969,0.294537,1,1,0.531746,0.666667,0.81746,0.689478,0.03934,0.666667,0.666667,0.753968,0.636514,0.918296,0.740077,0.308636,0.636514,0.031295,20.339452,22.648734,2,3,0.006452,0.015873,0.333333,2,2,2,0,2,3,2.666667,0.57735,0,1,0.006452,0.080192,114.543701,1330.341309,6069.06958,223.229004,283.977295,222179.173584,4181.615234,239382.298096,0.959,77.979,0,0.302,0.984,0.56,0.119,0.115,0.373,0.887,0.246,0.056,1,0.41,784,12.444444,0.099556,84,0.000147,101.484127,0.184319,0.756645,4.12249,-0.007347,-0.554082,0.453532,-0.452587,-0.551251,0.006337,-0.014006,-0.043415,-0.037526
310_mammography,2,6,6,0,11183,0.000537,1,0,2,2,2,0,2,0.02325,0.97675,0.5,0.674227,3.296356,3.296356,35.511294,35.511294,0.254207,0.51317,1,0.954932,0.97675,0.978986,0.977123,0.000913,0.97675,0.97675,0.984262,0.11043,0.159316,1.008009,0.216151,0.11043,0.016191,6.820585,61.258699,11,12,1.833333,0.000984,0.083333,2,6,3.142857,1.573592,3,8,5.25,1.658312,0,4,1.833333,1.32916,841.36084,10829.964111,712.263184,7675.159668,9.037109,689.57251,10990.775146,32468.676514,0.955,1.566,0.005,0.027,0.051,0.111,0.023,0.5,0.026,0.228,0.016,0.22,0.942,1863.833,12816761,2292.186533,0.204989,10923,0,6954.462577,0.265934,0.7121,2.303561,-0.005049,-0.396331,0.389329,0.020417,-0.376295,-0.007454,0.006798,-0.007409,0.156289
566_meta,24,21,20,1,528,0.039773,0.952381,0.047619,22,24,23,1.414214,46,0.041667,0.041667,0.041667,0,1.946427,3.184879,7.223264,13.791836,0.330134,0.278451,1,0.077652,0.041667,0.064394,0.042749,0.004959,0.041667,0.043939,0.102273,3.178054,1,1.222012,0.39041,3.325246,0.001033,3077.392783,1182.30656,3,4,0.142857,0.005682,0.25,2,2,2,0,2,4,3.25,0.957427,0,3,0.142857,0.654654,66824.727743,945.028451,1569.939046,213.852726,11.912077,16655.835018,482.583496,86834.272697,0.074,0.018583,98.69,0.413,4.178,0.084,0.042,0.5,1,1104.311,1,0.891,1,25.143,639,2.420455,0.004593,9,0.000004,0.136364,0.011364,0.853448,2.277778,-0.006112,0.116332,-0.179303,0.371764,0.10779,-0.070095,-0.172123,-0.020062,0.303107
14_mfeat-fourier,10,76,76,0,2000,0.038,1,0,10,10,10,0,10,0.1,0.1,0.1,0,0.447565,0.447565,3.117321,3.117321,0.153904,0.970848,0.184534,0.7965,0.1245,0.1985,0.158533,0.019783,0.1535,0.182,0.8015,2.302585,1,2.09383,0.550043,2.302585,0.201015,11.454774,9.416269,13,14,0.171053,0.0065,0.071429,2,6,3.714286,1.380131,2,8,6.071429,1.817195,0,3,0.171053,0.500351,1466.01709,4695.768799,1494,1034.676025,9.191895,68435.551758,5158.671143,81947.597168,2.412,22.0059,0.000227,0.979,0.979,0.5999,0.0479,0.2236,0.298,0.801,0.198,0.043,1,26.316,141664,141.664,0.070867,200,0,28.764,0.099675,0.873041,1.003467,0.006964,-0.638719,0.43146,-0.801831,-0.586612,-0.014881,-0.074369,-0.012861,-0.213365
1514_micro-mass,10,1300,1300,0,360,3.611111,1,0,10,10,10,0,10,0.1,0.1,0.1,0,3.311244,3.311244,16.055657,16.055657,0.182614,1,0.111111,0.786111,0.1,0.2,0.135624,0.033031,0.1,0.155556,0.919444,2.302585,1,0.225367,0.07654,2.302585,0.083605,27.541273,1.695615,9,10,0.006923,0.025,0.1,2,4,3,1.095445,3,7,5.2,1.75119,0,1,0.006923,0.082948,1341.851563,21727.545898,38474.701172,491.283936,299.690918,14178365.956055,15801.983154,14281902.615967,4.293,46.4387,0,0.939,0.939,0.1964,0.1,0.5,0.164,0.758,0.081,0.022,1,0.331,4973,27.627778,0.076958,36,0.000009,3.736111,0.095528,0.899477,1.077778,0.012661,-0.447053,0.398527,-0.772941,-0.307725,-0.010321,0.014176,0.014768,-0.083417
164_molecular-biology-promoters,2,58,0,58,106,0.54717,0,1,2,106,5.694915,13.286309,336,0.5,0.5,0.5,0,0,2.739602,3,14.844615,0.381624,1,1,0.990566,0.518868,1,0.614997,0.083794,0.518868,0.650943,0.698113,0.693147,1,1.406238,0.973629,2.045515,0.053871,12.866895,25.10401,1,2,0.017241,0.009434,0.5,2,2,2,0,2,2,2,0,0,1,0.017241,0.131306,21.98999,147.817871,537.744873,169.850342,5.438965,10255.030273,666.75,12370.786865,1431.51,32.612,0.006,1,1,0.313,0.047,0.009,0.443,0.937,0.217,0,1,1.828,453,8.54717,0.081402,53,0.000132,18.528302,0.334678,0.795089,2.425254,-0.015344,-0.161539,0.144847,-0.693909,-0.165642,0.281242,0.023523,0.002549,0.000447
333_monks-problems-1,2,6,0,6,556,0.010791,0,1,2,4,2.714286,0.755929,19,0.5,0.5,0.5,0,0,0.649782,3,1.630902,0.066878,0.575092,1,0.746403,0.5,0.746403,0.552158,0.09572,0.5,0.508993,1,0.693147,1,1.011248,0.999835,1.668457,0.035939,19.28693,27.138145,9,10,1.5,0.016187,0.1,2,4,2.571429,0.9759,2,8,5.7,2.213594,0,3,1.5,1.224745,10.750977,134.929199,63.931152,293.75415,2.36792,82.238037,53.843994,686.527588,0.068,0.694,0.667,0.246,0.246,0.668,0.335,0.29,0.36,0.536,0.165,0.398,1,92.667,17354,62.42446,0.112477,278,0.000006,133.613309,0.178596,0.559043,1.988676,0.014186,-0.435121,0.381559,-0.836616,-0.395253,0.021428,-0.363651,0.002964,0.383999
334_monks-problems-2,2,6,0,6,601,0.009983,0,1,2,4,2.714286,0.755929,19,0.342762,0.657238,0.5,0.222368,0,0.720046,3,1.671505,0.146636,0.173318,1,0.637271,0.657238,0.657238,0.657238,0,0.657238,0.657238,0.718802,0.642851,0.927437,1.011254,0.999875,1.651587,0.002518,255.348447,400.682867,27,28,4.5,0.044925,0.035714,2,16,9,5.477226,4,7,6.25,1.040833,1,8,4.5,2.428992,12.383057,133.641113,65.88623,245.907959,2.274902,116.89502,61.682861,709.203369,0.029,0.023,1,0,0,0.686,0.343,0.5,0.369,0.401,0.188,0.482,1,100.167,18396,61.21797,0.10203,395,0.000007,164.086522,0.251649,0.502673,1.997276,0.013468,-0.437462,0.484048,-0.676199,-0.430883,0.555628,-0.357188,0.006487,-0.018047
335_monks-problems-3,2,6,0,6,554,0.01083,0,1,2,4,2.714286,0.755929,19,0.480144,0.519856,0.5,0.02808,0,0.774157,3,1.98474,0.09447,0.860048,1,0.963899,0.519856,0.799639,0.608905,0.135577,0.519856,0.767148,0.98556,0.692358,0.998862,1.011274,0.999871,1.630253,0.073379,9.435363,12.781491,4,5,0.666667,0.00722,0.2,2,4,2.666667,1.154701,3,4,3.4,0.547723,0,2,0.666667,0.816497,8.105957,116.671143,74.400879,260.596924,9.850098,102.800781,59.843018,674.932617,0.031,1.896,1,0,0,0.641,0.2,0.158,0.285,0.581,0.141,0.237,1,92.333,19853,71.67148,0.129605,288,0.000007,120.512635,0.279444,0.555076,1.77756,0.013902,-0.441208,0.401976,-0.787679,-0.396786,-0.005734,-0.038412,0.001782,0.007291
40736_libras_move_v2,15,90,90,0,360,0.25,1,0,15,15,15,0,15,0.066667,0.066667,0.066667,0,0.433146,0.433146,2.458045,2.458045,0.496556,0.96147,0.134574,0.752778,0.097222,0.133333,0.11966,0.011977,0.122222,0.113889,0.866667,2.70805,1,1.788973,0.607577,2.70805,0.458317,5.908689,2.903355,20,21,0.222222,0.055556,0.047619,2,10,6.666667,3.265986,3,7,5.904762,1.135991,0,3,0.222222,0.51446,380.221191,2502.04248,2943.640381,435.150146,121.30957,150746.171387,1782.91333,160026.977295,2.894,5.157867,0,0.991,0.991,0.1418,0.067,0.5,0.427,0.635,0.17,0.255,1,3.667,2477,13.761111,0.038332,24,0.000008,3.783333,0.053335,0.833733,1.807971,-0.029601,-0.698103,0.574047,-0.905695,-0.650409,0.0063,-0.007988,-0.038686,-0.03381
12_mfeat-factors,10,216,216,0,2000,0.108,1,0,10,10,10,0,10,0.1,0.1,0.1,0,0.598178,0.598178,3.886064,3.886064,0.25601,0.980516,0.123995,0.934,0.1475,0.1995,0.18472,0.011284,0.1525,0.18,0.9605,2.302585,1,2.161015,0.567693,2.302585,0.430257,5.351645,4.02261,10,11,0.046296,0.005,0.090909,2,4,2.5,0.92582,2,9,6.181818,2.561959,0,1,0.046296,0.210614,2239.757324,45814.658691,14830.040771,3201.468994,54.208496,1506629.226318,22033.000732,1597572.604004,4.815,15.2026,0,1,1,0.2047,0.1,0.5,0.08,0.585,0.039,0.011,0.999,9.259,148789,148.789,0.074432,200,0,25.4565,0.089652,0.869315,1.133266,-0.049771,-0.597605,0.496649,-0.80145,-0.55983,0.010775,-0.020354,0.013133,-0.013561
24_mushroom,2,21,0,21,8124,0.002585,0,1,2,12,5.318182,3.122672,117,0.482029,0.517971,0.5,0.025415,0,4.525081,3,48.193577,0.512146,1,1,0.942024,0.517971,0.985229,0.685916,0.125982,0.55293,0.529788,1,0.692501,0.999068,1.023337,0.658003,1.571874,0.143964,4.810254,6.108306,2,3,0.095238,0.000246,0.333333,2,2,2,0,2,3,2.666667,0.57735,0,1,0.095238,0.300793,105.5,4066.821777,1403.686768,3470.891113,5.584961,11066.8479,729.486084,22321.68335,0.059,10.678,0,0.223,0.996,0.467,0.053,0.067,0.003,0.377,0,0.032,1,386.857,0,0,0,1,0,0,1,0,0,-0.005292,-0.511092,0.458743,-0.857072,-0.470606,-0.624747,-0.031316,0.021403,0.009903
1568_nursery-v3,4,8,0,8,12958,0.000617,0,1,2,5,3.444444,0.881917,31,0.025313,0.333385,0.25,0.150075,0,0.959304,3,2.358164,0.070137,1,0.675543,0.903226,0.342028,0.662602,0.415843,0.112263,0.342028,0.342028,0,1.188459,0.857292,1.183703,1,2.260389,0.111773,10.632828,9.590276,5,6,0.625,0.000386,0.166667,2,2,2,0,2,6,4.333333,1.632993,0,2,0.625,0.916125,684.93457,22772.180176,2144.380859,7759.531494,133.576416,18061.35376,1655.54834,56126.683105,0.004,3.9595,2.125,0.4,0.4,0.8715,0.08675,0.21,0.358,1,0.23,0.389,1,1619.75,7533800,1162.802902,0.089743,4320,0,1495.60017,0.139635,0.536939,1.736474,0.027514,-0.655572,0.751958,-0.909013,-0.618098,0.787531,-0.00701,-0.020519,-0.000168
28_optdigits,10,62,62,0,5620,0.011032,1,0,10,10,10,0,10,0.098577,0.101779,0.1,0.001213,3.109568,3.109568,35.900592,35.900592,0.162119,0.93281,0.149164,0.833274,0.101779,0.198399,0.163672,0.032819,0.101779,0.134698,0.987544,2.302519,0.999971,1.729143,0.400497,2.302519,0.231358,9.952199,6.473889,17,18,0.274194,0.003025,0.055556,2,8,4.857143,2.267787,3,8,6.222222,1.664705,0,3,0.274194,0.605152,527.078125,11679.864746,1931.757813,3526.697021,10.710938,100126.12915,27605.362793,146381.775146,1.628,0.2991,0.000075,0.773,1.684,0.2314,0.1001,0.5,0.028,0.552,0.012,0.01,1,90.645,1198782,426.612811,0.075923,572,0,67.643238,0.096625,0.875822,1.205669,0.004625,-0.715757,0.587042,-0.914115,-0.66684,-0.004098,-0.120071,-0.021703,-0.260802
1487_ozone-level-8hr,2,72,72,0,2526,0.028504,1,0,2,2,2,0,2,0.063341,0.936659,0.5,0.617529,0.71679,0.71679,4.447025,4.447025,0.326277,0.420737,1,0.686461,0.936659,0.938638,0.936686,0.000233,0.936659,0.936725,0.921219,0.236064,0.340568,2.078224,0.53124,0.236064,0.018969,12.444653,108.558406,31,32,0.430556,0.012272,0.03125,2,14,6.888889,4.702245,2,10,7.5625,1.721543,0,3,0.430556,0.747322,899.279045,9187.924406,2391.562939,1647.261662,10.174455,26635.427466,9843.275741,51155.854598,0.808,2.194,0,0.256,0.719,0.132,0.063,0.5,0.12,0.673,0.079,0.242,1,35.083,566509,447.126283,0.17652,2374,0.000002,1318.328729,0.444656,0.610732,2.181126,0.009734,-0.653685,0.692105,-0.734751,-0.639343,0.011257,-0.013245,-0.013946,-0.049567
40735_ozone_level_v2,2,72,72,0,2528,0.028481,1,0,2,2,2,0,2,0.028877,0.971123,0.5,0.666269,0.776521,0.776521,4.398953,4.398953,0.323767,0.325037,1,0.712421,0.971123,0.971123,0.971123,0,0.971123,0.971123,0.951345,0.130815,0.188726,2.078533,0.531319,0.130815,0.010647,12.286053,194.214178,29,30,0.402778,0.011472,0.033333,2,10,5.8,2.573368,3,11,7.566667,2.269488,0,4,0.402778,0.664168,914.472876,9279.750057,2395.098991,1722.073332,9.984961,26891.81132,9881.883236,51621.733545,0.947,2.798,0,0.317,0.943,0.059,0.029,0.5,0.068,0.613,0.049,0.263,0.999,35.111,656245,517.543375,0.204159,2463,0.000005,938.106861,0.269699,0.459726,1.784052,-0.010453,-0.588619,0.684003,-0.684233,-0.572079,0.006211,0.003805,-0.003575,-0.105347
30_page-blocks,5,10,10,0,5473,0.001827,1,0,5,5,5,0,5,0.005116,0.89768,0.2,0.390566,4.023052,4.023052,39.413637,39.413637,0.411485,0.720885,0.400764,0.900055,0.89768,0.931299,0.90645,0.011116,0.89768,0.89768,0.962543,0.440469,0.273679,0.821363,0.190834,0.440469,0.048657,9.052527,15.880654,9,10,0.9,0.001644,0.1,2,4,3.6,0.894427,3,6,4.8,1.229273,0,4,0.9,1.37032,178.115234,2205.796143,-712.574951,1499.415039,9.506836,1415.950928,4095.608887,8878.433838,0.509,5.1472,0.003,0.991,0.991,0.1014,0.0408,0.5,0.071,0.188,0.039,0.28,0.99,547.3,2410349,880.814544,0.160968,4913,0,4833.739631,0.329009,0.766805,3.185013,0.003886,-0.335224,0.354611,-0.637909,-0.207078,-0.009015,-0.020259,0.000535,-0.019485
1488_parkinsons,2,22,22,0,195,0.112821,1,0,2,2,2,0,2,0.246154,0.753846,0.5,0.358993,1.414976,1.414976,6.623472,6.623472,0.443076,0.701957,1,0.697436,0.753846,0.866667,0.787646,0.039396,0.753846,0.866667,0.964103,0.55807,0.805125,1.007683,0.381834,0.55807,0.081545,6.843701,11.357375,4,5,0.181818,0.020513,0.2,2,4,2.666667,1.154701,3,4,3.4,0.547723,0,1,0.181818,0.394771,527.479248,1452.419189,5039.607666,2473.158203,97.913574,10093.523193,4206.944824,24770.395508,1.517,3.641,0,0.359,0.99,0.555,0.246,0.5,0.133,0.469,0.036,0.192,1,8.864,2495,25.589744,0.131906,147,0.000086,101.092308,0.261527,0.715863,2.535738,0.010369,-0.655713,0.584104,-0.663482,-0.637463,0.019357,0.002807,0.001185,0.034976
1489_phoneme,2,5,5,0,5404,0.000925,1,0,2,2,2,0,2,0.293486,0.706514,0.5,0.292054,0.81705,0.81705,3.709803,3.709803,0.153697,0.497794,1,0.761658,0.706514,0.754626,0.722761,0.02287,0.706514,0.706514,0.907661,0.605244,0.873182,2.247152,0.5221,0.605244,0.092708,6.528499,23.239042,15,16,3,0.002776,0.0625,2,8,5,2.097618,3,7,5.6875,1.352467,2,5,3,1.224745,261.471191,3379.037842,333.623779,2997.728271,6.019287,456.14917,5280.266602,12980.069092,0.27,0.174,0.271,0.122,0.135,0.667,0.257,0.346,0.199,0.269,0.092,0.27,0.986,1080.8,1897175,702.137306,0.129953,3818,0,1579.020355,0.297209,0.689367,2.030064,0.00741,-0.744384,0.643266,-0.858627,-0.709106,0.001198,-0.009611,-0.005034,0.151645
1491_one-hundred-plants-margin,100,64,64,0,1600,0.04,1,0,100,100,100,0,100,0.01,0.01,0.01,0,0.818981,0.818981,3.421019,3.421019,0.239439,0.987148,0.046158,0.970625,0.01,0.02,0.018594,0.003504,0.02,0.02,0.736875,4.60517,1,1.356927,0.367843,4.60517,0.64422,7.148441,1.106309,5,6,0.078125,0.003125,0.166667,2,2,2,0,2,6,4.333333,1.632993,0,1,0.078125,0.27049,1255.373535,9422.357666,3097.502197,882.986328,440.553955,430036.319824,5092.124023,453265.194336,7.907,7.57436,0,1,1,0.02219,0.01,0.5,0.411,0.86,0.263,0.018,1,25,11756,14.695,0.00919,16,0,0.154375,0.72,0.988633,1.125,0.01205,-0.734107,0.53376,-0.820998,-0.694793,-0.008697,-0.038795,0.00231,0.192968
1492_one-hundred-plants-shape,100,64,64,0,1600,0.04,1,0,100,100,100,0,100,0.01,0.01,0.01,0,0.527716,0.527716,2.833357,2.833357,0.582035,0.976942,0.09082,0.6275,0.02,0.02,0.02,0,0.02,0.02,0.645,4.60517,1,1.65931,0.449814,4.60517,1.046318,4.401312,0.585857,5,6,0.078125,0.003125,0.166667,2,4,2.5,1,2,5,4,1.095445,0,1,0.078125,0.27049,5961.272949,9581.958984,3313.912354,962.700684,294.927734,500650.416504,6232.734619,529285.214844,12.665,2.60016,0,1,1,0.02062,0.01,0.5,0.582,0.861,0.355,0.257,1,25,10932,13.665,0.008546,16,0,0.66125,0.35,0.963659,1,0.026881,-0.717261,0.574909,-0.894555,-0.667429,-0.006591,-0.0445,0.004197,-0.077098
1493_one-hundred-plants-texture,100,64,64,0,1599,0.040025,1,0,100,100,100,0,100,0.009381,0.010006,0.01,0.000063,1.324579,1.324579,4.779242,4.779242,0.304778,0.958134,0.037079,0.918074,0.010006,0.020013,0.018293,0.003805,0.020013,0.020013,0.804878,4.60515,0.999996,0.93798,0.254272,4.60515,0.432086,10.657943,1.170816,0,1,0,0,1,0,1,0.5,0.707107,1,1,1,0,0,0,0,0,297.16626,10807.43457,3337.907227,626.275391,373.180176,406187.493164,5245.144287,430056.032227,4.214,5.87448,0,1,1,0.0211,0.00999,0.5,0.395,0.782,0.195,0.073,1,24.984,10471,13.096936,0.008196,16,0,1.076298,0.220138,0.944757,1,-0.007586,-0.715189,0.559746,-0.88407,-0.666664,0.034749,-0.039211,-0.013003,0.094642
1526_wall-robot-navigation-v3,4,4,4,0,5456,0.000733,1,0,4,4,4,0,4,0.060117,0.404142,0.25,0.170868,1.765915,1.765915,11.48457,11.48457,0.190606,0.689525,0.544818,0.890762,0.404142,0.78849,0.55998,0.164496,0.404142,0.404142,0.973607,1.188493,0.857316,1.739914,0.404249,1.188493,0.310832,3.823591,4.597611,3,4,0.75,0.00055,0.25,2,2,2,0,2,4,3.25,0.957427,0,2,0.75,0.957427,419.86084,9357.026367,934.444824,5304.003662,98.629395,2192.7229,9872.83667,28550.451904,0.878,0.302,0.004,1,1,0.49875,0.25,0.5,0.062,0.116,0.027,0.113,0.966,1351.5,1531890,561.543255,0.102941,2205,0,862.928152,0.162918,0.757229,2.004718,0.001756,-0.217592,0.210881,0.027877,-0.079885,-0.011242,0.024238,0.013273,-0.001889
1498_sa-heart,2,9,8,1,462,0.019481,0.888889,0.111111,2,2,2,0,4,0.34632,0.65368,0.5,0.217336,1.044785,0.994834,5.015073,4.612205,0.180293,0.485813,1,0.718615,0.65368,0.69697,0.663781,0.016161,0.65368,0.65368,0.645022,0.645139,0.930739,1.32992,0.520865,0.71645,0.03136,20.571869,41.40783,8,9,0.888889,0.017316,0.111111,2,6,3.2,1.788854,3,6,4.444444,1.013794,0,2,0.888889,0.781736,188.340088,2411.316162,1886.994873,1439.986816,49.615723,3073.590088,2221.064941,11786.789307,0.392,0.495,0.359,0.05,0.091,0.726,0.346,0.5,0.5,0.886,0.355,0.311,0.998,51.333,12586,54.484848,0.118188,302,0.000011,132.794372,0.235734,0.594436,2.056676,-0.022583,-0.444342,0.434755,-0.172892,-0.431052,0.005972,-0.028979,0.022385,-0.247703
1499_seeds,3,7,7,0,210,0.033333,1,0,3,3,3,0,3,0.333333,0.333333,0.333333,0,0.258876,0.258876,2.809484,2.809484,0.434152,0.928341,0.536473,0.909524,0.557143,0.666667,0.62517,0.047596,0.557143,0.657143,0.942857,1.098612,1,1.502457,0.569316,1.098612,0.531322,2.067698,1.827773,3,4,0.428571,0.014286,0.25,2,2,2,0,2,4,3.25,0.957427,0,2,0.428571,0.786796,268.547607,1478.05957,2545.760986,1765.96167,159.927734,2463.549561,1429.094727,10830.162842,5.296,2.223667,0.007,1,1,0.649667,0.333,0.5,0.124,0.383,0.057,0.029,0.933,30,3379,32.180952,0.153976,70,0.000034,22.252381,0.195927,0.726351,1.735818,0.013148,-0.378116,0.355105,-0.69104,-0.267117,0.003939,0.000172,-0.00343,0.032718
1501_semeion,10,256,256,0,1593,0.160703,1,0,10,10,10,0,10,0.097301,0.101695,0.1,0.001292,1.770006,1.770006,9.176805,9.176805,0.130874,0.935469,0.152571,0.838041,0.115505,0.19774,0.160382,0.015916,0.131827,0.167608,0.915254,2.30251,0.999967,0.606509,0.164416,2.30251,0.102831,22.391141,4.898098,17,18,0.066406,0.010672,0.055556,2,8,4.25,2.251983,4,9,5.944444,1.76476,0,1,0.066406,0.249479,1224.161865,39759.937744,14566.83667,4288.158691,43.866943,1698026.126953,17083.352295,1779544.178711,1.286,21.5671,1,0.421,19.443,1.7315,0.0081,0.0195,0.191,0.814,0.083,0,1,6.223,72253,90.71312,0.056981,162,0,34.037037,0.085598,0.748124,1.440457,0.014144,-0.713327,0.531155,-0.867685,-0.665767,-0.004659,-0.143658,0.005799,-0.022882
31_credit-g,2,20,7,13,1000,0.02,0.35,0.65,2,10,4,2.038099,56,0.3,0.7,0.5,0.282843,1.13237,2.646456,3.819414,15.109157,0.158644,0.530518,1,0.772,0.7,0.717,0.70085,0.003801,0.7,0.7,0.7,0.610864,0.881291,1.078412,0.591541,1.24779,0.011869,51.466276,89.857906,11,12,0.55,0.011,0.083333,2,4,2.75,1.035098,2,9,5.916667,2.108784,0,3,0.55,0.887041,43.576416,522.849609,265.875,440.830811,5.049072,1510.589355,338.154297,3276.689209,0.107,1.929,0.662,0.014,0.024,0.688,0.295,0.495,0.453,0.885,0.302,0.238,1,50,52007,104.014,0.104118,700,0.000003,928.751,0.240844,0.779652,4.132712,-0.022216,-0.450831,0.515155,-0.451878,-0.408999,0.165523,-0.013065,-0.020115,0.148929
53_heart-statlog,2,13,13,0,270,0.048148,1,0,2,2,2,0,2,0.444444,0.555556,0.5,0.078567,0.966648,0.966648,3.703976,3.703976,0.115723,0.738409,1,0.859259,0.555556,0.762963,0.662963,0.074336,0.555556,0.618519,0.755556,0.686962,0.991076,1.002562,0.361598,0.686962,0.06795,10.109829,13.754442,6,7,0.461538,0.022222,0.142857,2,4,3,1.154701,3,5,4,0.816497,0,2,0.461538,0.660225,10.250977,124.986084,108.183105,202.293701,3.778076,298.593994,138.606934,939.376953,0.76,4.594,0.196,0.015,0.093,0.532,0.156,0.124,0.367,0.672,0.244,0.172,1,20.769,3933,29.133333,0.108302,150,0.000028,90.37037,0.220743,0.618714,2.362595,0.008562,-0.426618,0.404791,-0.648179,-0.414689,-0.012892,-0.042028,-0.022367,-0.341232
